Food,Ingredients
Bhindi,Ladies finger-250 gms; Cooking oil-7 gms; Cumin seeds-15 gms; Onion-180 gms; Common salt-15 gms; Coriander leaves-4 gms; MANGO POWDER-7 gms; Coriander Powder-15 gms
Green Beans Aloo,Beans-250 gms; POTATO-100 gms ; Cumin seeds-15 gms; Onion ; Tomato-120 gms; Turmeric powder-7 gms; Common salt-15 gms; Coriander leaves-4 gms
Karela Vegetable,Karela-3 medium; Cooking oil-15 gms; Onion-1 gms; Cumin seeds-15 gms; Mustard seeds-7 gms; Turmeric powder-7 gms; Common salt-15 gms; Coriander leaves-5 gms
Meethi Vegetable,Fenugreek leaves-500 gms; Onion-125 gms; Cooking oil-15 gms; Cumin seeds-7 gms; Mustard seeds-7 gms; Asafoetida-4 gms;Garlic-4 gms; Common salt-15 gms; Coriander leaves-15 gms
Palak Vegetable,Spinach-500 gms; Onion-100 gms; Tomato-120 gms; Garlic-2 gms; Cumin seeds-7 gms; Common salt-15 gms; Cooking oil-15 gms; Ginger-10 gms
Broccoli Vegetable,Onion-100 gms; Garlic-2 gms; Common salt-15 gms; Black pepper-15 gms; Lemon-2 gms
Bell Peppers vegetable,Capsicum-180 gms; Onion-70 gms;Garlic-10 gms; Tomato-120 gms; Common salt-15 gms; Black pepper-15 gms; Basil-5 gms
Capsicum Vegetable,Capsicum-200 gms; Onion-100 gms; Tomato-120 gms; Garlic-20 gms; Cumin seeds-7 gms; Turmeric powder-7 gms; Common salt-15 gms; Cooking oil-30 gms; Coriander leaves-4 gms
Cabbage Matar Vegetable,CABBAGE-500 gms; Peas-125 gms; Onion-1 gms; Garlic-2 gms; Cumin seeds-7 gms; Turmeric powder-7 gms; Common salt-15 gms; Cooking oil-15 gms; Coriander leaves-4 gms; Ginger-5 gms
Aloo Gobhi Vegetable,POTATO-50 gms; Cauliflower-100 gms; Turmeric powder-15 gms; Common salt-15 gms; Mustard oil-30 gms; Coriander leaves-15 gms; Ginger-5 gms1
Aloo Matar Vegetable,POTATO-150 gms; Peas-250 gms; Onion; Coriander leaves-15 gms; Cumin seeds-15 gms; Mustard oil-30 gms; Turmeric powder-15 gms; Common salt-15 gms; Ginger-5 gms
Aloo Matar Gravy,POTATO-150 gms ; Peas-250 gms; Onion-20 gms; Tomato-320 gms; Turmeric powder-15 gms; Mustard oil-30 gms; Coriander leaves-15 gms; Common salt-15 gms
BAKED BROCCOLI-NO WHITE SAUCE),Broccoli-350 gms; Olive oil-30 gms; Garlic-15 gms
BAKED CAULIFLOWER-NO WHITE SAUCE),Cauliflower-100 gms; Common salt-15 gms; Olive oil-15 gms; Garlic Powder-15 gms
BAKED MIX VEGETABLES-WITH TOMATO SAUCE),Beans-62 gms; Peas-62 gms; carrot-62 gms; Zucchini-62 gms; Garlic-10 gms; Common salt-15 gms; Broccoli-350 gms; Onion-125 gms; Olive oil-15 gms; Tomato-250 gms
BAINGAN ALOO VEGETABLE,POTATO-50 gms ; Brinjal-15 gms; Ginger-5 gms; Turmeric powder-15 gms; Mustard oil-30 gms; Coriander leaves-15 gms; Common salt-0.5 gms
BAINGAN MATAR VEGETABLE,Brinjal-15 gms; Peas-62 gms; Ginger-7 gms; Onion; Tomato-120 gms; Turmeric powder-15 gms; Mustard oil-30 gms; Coriander leaves-15 gms; Common salt-15 gms
"BELL PEPPER, ONION & TOMATO VEGETABLE",Capsicum-70 gms; Onion-90 gms; Tomato-120 gms; Turmeric powder-15 gms; Mustard oil-30 gms; Coriander leaves-15 gms; Common salt-15 gms; Capsicum-200 gms
Beans/CHINESE Beans,Beans-125 gms; Onion-100 gms; Cumin seeds-15 gms; Turmeric powder-15 gms; Mustard oil-30 gms; Common salt-15 gms
CHHOTI ELAICHI WATER,Cardamom-3 gms
CINNAMON WATER,Cinnamon-6 gms
carrotMILK,Milk-250 gms; carrot-60 gms; Almond-5 gms; Cardamom-15 gms
BUTTERMILK,Yoghurt-125 gms; Common salt-15 gms; Mint leaves-3 gms; Cumin seeds-15 gms; Black Pepper-4 gms
ALMOND FLOUR ROTI-20% almond flour + 80% wheat flour),Atta-80 gms; Yoghurt-7 gms; Almond Flour- 20 gms 
ALMOND FLOUR ROTI-50% almond flour + 50% oats flour),"Almond Flour-100 gms; Oats-150 gms; Common salt-15 gms, Atta-100 gms"
ALMOND FLOUR ROTI-100% almond flour),ALMOND FLOUR-200 gms
20% flaxseed flour 80% wheat flour Roti,Atta-150 gms; Flaxseed flour-20 gms
Jowar ROTI-20% Jowar & 80% WHEAT),Atta-135 gms; Jowar Roti-25 gms
KHICHDI-BASMATI RICE),Rice-200 gms; Gram dal-80 gms; Turmeric powder-7 gms; Cumin seeds-7 gms; Cooking oil-15 gms; Common salt-15 gms
KHICHDI-Rice),Rice-175 gms; Gram dal-80 gms; Turmeric powder-7 gms; Cumin seeds-7 gms; Cooking oil-15 gms; Common salt-15 gms
BLACK CHANNA RASEDAR,Black gram-250 gms; Onion-200 gms; Tomato-120 gms; Chillies-15 gms; Turmeric powder-4 gms; Coriander leaves-15 gms; Cooking oil-15 gms; Common salt-15 gms
BLACK CHANNA-dry),Black gram-250 gms; Cumin seeds-15 gms; Chillies-15 gms; Ginger-15 gms; MANGO POWDER-15 gms; Coriander leaves-15 gms; Cooking oil-15 gms; Common salt-15 gms
DHANIYA CHUTNEY,Coriander leaves-250 gms; Garlic-1 gms; Ginger-1 slice; Lemon-0.5 gms; Common salt-7 gms
GREEN CHUTNEY,Coriander leaves-250 gms;Mint leaves-62 gms; Onion-0.5 medium; Ginger-1 gms; Chillies-1 slice; MANGO POWDER-7 gms; Lemon-0.5 gms; Common salt-15 gms
ALMOND SOUP-WITH ALMOND MILK),Almond-10 gms; Peas-125 gms; Common salt-15 gms; Almond Milk-200 gms
MUSHROOM SOUP-WITH ALMOND MILK),MUSHROOM-125 gms; Common salt-15 gms; Almond Milk-200 gms
Broccoli SOUP-WITH LACTOSE FREE MILK),Garlic-15 gms; Onion-30 gms; Common salt-15 gms;  Broccoli-150 gms; Lactose Free Milk-200 gms
Overnight soaked oats,Milk-200 gms; ALMOND-15 gms; BLACKBERRY-30 gms; Apple-100 gms; Walnut-9 gms
Tomato chutney,Tomato-200 gms; Onion-100 gms; Chillies-15 gms;Garlic-2 gms; Mustard seeds-4 gms; Cumin seeds-4 gms; Gram dal-4 gms; Asafoetida-30 gms; Turmeric powder-4 gms; Common salt-4 gms; Ginger-5 gms
Egg Sunny Sideup,Egg-2 gms; Cooking oil-15 gms; Common salt-7 gms;Black Pepper-4 gms
Masala Fish Fry,CAT FISH-2 gms; Turmeric powder-15 gms; Common salt-15 gms
Chickpea Curry,Onion-95 gms; Tomato-90 gms; Cooking oil-7 gms; Cumin seeds-15 gms; Turmeric powder-4 gms; Common salt-15 gms; Coriander leaves-5 gms; Chickpeas-150 gms
Mix Vegetable Pulav,carrot-125 gms; Peas-125 gms; Onion-125 gms; Tomato-125 gms; Cumin seeds-4 gms; Cooking oil-7 gms; Common salt-15 gms; Coriander leaves-4 gms; Chillies-4 gms; Garlic-0.5 gms; Ginger-0.5 gms; Rice-150 gms
Broccoli SALAD,Lemon-5 ml; Common salt-15 gms; Black pepper-15 gms; Sunflower seeds-10 gms; Broccoli-70 gms
Bajra Dosa,Fenugreek seeds-15 gms; Common salt-15 gms; Cooking oil-5 gms; Bajra-1 gms
Paneer Capsicum Onion Vegetable,Paneer-100 gms; Capsicum-200 gms; Onion-100 gms; Tomato-100 gms; Cooking oil-15 gms; Cumin seeds-15 gms; Ginger-2.5 gms;Garlic-2.5 gms; Turmeric powder-7 gms; Chillies-15 gms; Coriander seeds-15 gms; Common salt-15 gms; Coriander leaves-15 gms
Parwal Aloo Vegetable,Parwal-250 gms; POTATO-150 gms; Cooking oil-15 gms; Cumin seeds-7 gms; ; Turmeric powder-7 gms; Chillies-15 gms; Common salt-15 gms; Coriander leaves-75 gms
Pyaaz Sabzi,Onion-250 gms; Cooking oil-15 gms; Cumin seeds-7 gms; Mustard seeds-7 gms; Turmeric powder-7 gms; Chillies-15 gms; Coriander seeds-15 gms; Common salt-15 gms
Sarson Saag,MUSTARD LEAVES-250 gms; SPINACH-250 gms; Bathua leaves-50 gms; Ginger-1 gms;Garlic-6 gms; Maize-30 gms; Common salt-15 gms; Ghee-15 gms; Cumin seeds-15 gms; Chillies-15 gms
"Zucchini, asparagus, and bell peppers",Zucchini-200 gms; Capsicum-100 gms; Cooking oil-15 gms;Garlic-2 gms; Common salt-15 gms; Black pepper-15 gms
Spring onions with bell peppers,Onion-200 gms; Capsicum-100 gms; Garlic-2 gms; Common salt-15 gms; Black pepper-15 gms; Chillies-7 gms; Coriander leaves-15 gms
Broccoli,Garlic-1 gms; Common salt-15 gms; Lemon-7 gms; Chillies-30 gms; Broccoli-70 gms
Capsicum,Capsicum-200 gms; POTATO-125 gms; Peas-125 gms; Onion-1 gms; Garlic-2 gms; Cumin seeds-7 gms; Turmeric powder-7 gms; Chillies-15 gms; Common salt-15 gms; Cooking oil-15 gms; Coriander leaves-5 gms
Stuffed Karela,Karela-40 gms; Cooking oil-30 gms; Cumin seeds-15 gms; Asafoetida-7 gms; Turmeric powder-7 gms; Chillies-4 gms; Coriander seeds-15 gms; Common salt-15 gms; Coriander leaves-5 gms; Onion-30 gms
Turnip-Shalgum) Vegetable,TURNIP-250 gms; Onion-100 gms;Garlic-2 gms; Ginger-1 gms; Cumin seeds-15 gms; Mustard seeds-7 gms; Turmeric powder-7 gms; Coriander seeds-15 gms; Chillies-7 gms; Common salt-15 gms; Cooking oil-15 gms
Vegetables In Black Bean Sauce,Garlic-1 gms; Ginger-1 gms; Capsicum-15 gms; carrot-1 gms; MUSHROOM-1 gms; Zucchini-50 gms; Onion-80 gms; soya sauce-15 gms; Common salt-15 gms; Black pepper-15 gms
Mint leaves Chutney,Mint leaves-50 gms; Coriander leaves-25 gms; Chillies-2 gms; Lemon-10 gms; Common salt-7 gms; Ginger-3.5 gms
Upma,Semolina-80 gms; Cooking oil-10 gms;  Gram dal-7 gms; Curry leaves-8 gms; Chillies-2 gms; Onion-50 gms; carrot-50 gms; Peas-50 gms; Common salt-15 gms; Channa Dal-7 gms
Quinoa Chicken Soup,Chicken-80 gms; Quinoa-50 gms; carrot-50 gms; Celery-30 gms; Onion-10 gms; Garlic-2 gms; Cooking oil-5 gms; Common salt-15 gms; Black pepper-15 gms
Anjeer Water,Fig-50 gms
Dhaniya Ajwain Jaw Water,Coriander seeds-15 gms; Barley-0.25 gms; Water-15 gms
Lemon DRESSING,Lemon-30 gms; HONEY-4 gms; Common salt-15 gms; Black pepper-15 gms
NON-VEG PLATTER-Fish),Garlic-4 gms;Lettuce Leaf-20 gms; Spinach-20 gms; CUCUMBER-0.25 gms; Fish-200 gms
TINDA VEGETABLE-Gravy),Tinda-4 gms; Onion-180 gms; Tomato-120 gms; Cumin seeds-4 gms; Turmeric powder-7 gms; Chillies-15 gms; Coriander seeds-4 gms; Common salt-15 gms; Mustard oil-7 gms; Coriander leaves-5 gms
Cream of curd dip,Yoghurt-250 gms;Garlic-1 gms; Lemon-15 gms; Common salt-15 gms;Black Pepper-4 gms;Parsley -4 gms
Hazelnut Asian Lettuce LeafWrap-Vegetarian with Paneer),Paneer-60 gms; carrot-80 gms; Capsicum-80 gms; Water Chestnut-40 gms; soya sauce-15 gms; VINEGAR-15 gms; Cooking oil-15 gms; Ginger-7 gms; Chillies-4 gms; Lettuce leaf-20 gms
Baba Ganoush with Falafel,Brinjal-100 gms;Garlic -2 gms; Lemon-4 gms; Cooking oil-15 gms; Cumin seeds-4 gms; Common salt-15 gms; Black pepper-15 gms;Parsley -4 gms; Onion-15 gms; Coriander leaves-15 gms; Mint leaves-4 gms; Coriander seeds-4 gms; Chillies-4 gms
Baba Ganoush with Pita Bread,Brinjal-100 gms ;Garlic-3 gms;Lemon-4 gms; Cooking oil-15 gms; Cumin seeds-15 gms;  Black pepper-15 gms;Parsley-15 gms; Wheat-125 gms; Yoghurt-30 gms
GOBHI MATAR VEGETABLE,Cauliflower-250 gms; Peas-62 gms; Tomato-120 gms; Onion-90 gms; Ginger-20 gms; Cumin seeds-7 gms; Coriander seeds-4 gms; Turmeric powder-7 gms; Chillies-7 gms; Common salt-15 gms; Cooking oil-15 gms; CORIANDER LEAVES-60 gms
GREEN Beans PANEER VEGETABLE,Beans-250 gms; Paneer-50 gms; Tomato-120 gmsl; Onion-0.5 gms; Garlic-2 gms; Cumin seeds-7 gms; Turmeric powder-7 gms; Chillies-7 gms; Common salt-15 gms; Cooking oil-15 gms; Coriander leaves-4 gms
KASHMIRI BAINGAN,Brinjal-250 gms; Tomato-120 gms; Onion-90 gms; Ginger-1.5 gms; Garlic-1.5 gms; Cumin seeds-4 gms; Chillies-7 gms; Turmeric powder-4 gms; Cinnamon-4 gms; Cardamom-4 gms; Cloves-4 gms; Black PEPPER-4 gms; Cooking oil-15 gms; Common salt-15 gms; Coriander leaves -4 gms
KASHMIRI GOBHI,Cauliflower-250 gms; Tomato-120 gms; Onion-120 gms; Ginger-1.5 gms;Garlic-1.5 gms; Cumin seeds-0.25 gms; Chillies-7 gms; Turmeric powder-4 gms; Cinnamon-4 gms; Cardamom-4 gms; Cloves-4 gms; Black pepper-4 gms; Mustard oil-15 gms; Common salt-1 gms; Coriander leaves-5 gms
KASHMIRI PALAK,Spinach-250 gms; Tomato-120 gms; Onion-0.5 gms; Garlic-1.5 gms; Ginger-1.5 gms; Cumin seeds-4 gms; Chillies-7 gms; Turmeric powder-4 gms; Cinnamon-4 gms; Cardamom-4 gms; CLOVES-4 gms; Black PEPPER-4 gms; Mustard oil-15 gms; Common salt-15 gms; Coriander leaves -4 gms
Parwal,Onion-120 gms; Tomato-120 gms; Ginger-80 gms; Cumin seeds-7 gms; Turmeric powder-7 gms; Chillies-4 gms; Coriander seeds-7 gms; Mustard oil-15 gms; Common salt-15 gms; Coriander leaves-4 gms
Mushroom Vegetable,Mushroom-150 gms; Onion-90 gms; Ginger-1.5 gms; Cumin seeds-7 gms; Turmeric powder-7 gms; Chillies-4 gms; Coriander seeds-7 gms; Mustard oil-7 gms; Common salt-15 gms; Coriander leaves-5 gms
Muli Saag,Radish leaves-150 gms; RADISH-0.5 gms; Cumin seeds-7 gms; Turmeric powder-7 gms; Chillies-4 gms; Coriander seeds-7 gms; Chillies-2 gms; Mustard oil-15 gms; Common salt-15 gms
Methi Aloo Vegetable,Fenugreek leaves-100 gms; POTATO-100 gms; Cumin seeds-7 gms; Turmeric powder-7 gms; Chillies-4 gms; Coriander seeds-7 gms; Chillies-2 gms; Mustard oil-15 gms; Common salt-15 gms
Methi Gajar Vegetable,Fenugreek leaves-100 gms; carrot-100 gms; Cumin seeds-7 gms; Turmeric powder-7 gms; Chillies-4 gms; Coriander seeds-7 gms; Chillies -2 gms; Mustard oil-15 gms; Common salt-15 gms
Methi Mushroom Vegetable,Fenugreek leaves-100 gms; MUSHROOM-100 gms; Onion-100 gms; Cumin seeds-7 gms; Turmeric powder-7 gms; Chillies-4 gms; Coriander seeds-7 gms;  Chillies-2 gms; Mustard oil-15 gms; Common salt-15 gms
Veg Entree-Grilled),Garlic-2 gms; Common salt-15 gms; Black pepper-15 gms; Capsicum-90  gms; Onion-90 gms; Brinjal-123 gms; Mushroom-48 gms
Tomato Rice-White Rice),Puffed rice-125 gms; Tomato-120 gms; Onion-1 gms; Turmeric powder-4 gms; Chillies-7 gms; Cumin seeds-7 gms; Mustard seeds-7 gms; Fenugreek seeds-7 gms; Curry leaves-3 gms; Cooking oil-15 gms; Common salt-7 gms
Yoghurt Dressing,Yoghurt-125 gms; Common salt-15 gms; Black pepper-7 gms;Parsley-4 gms; Chillies-4 gms
Moong Tikki,Dal dal-62 gms; POTATO-90 gms; Ginger-4 gms; Chillies-4 gms; Common salt-15 gms; Cumin seeds-4 gms; Lemon-7 gms; Cooking oil-15 gms
Lemon Water,Lemon-5 gms
Kari-Patta Water,Curry leaves-6 gms;Ajwain-5 gms
Dal Soup,Onion-60 gms; Garlic-0.5 gms; Ginger-7 gms; Turmeric powder-4 gms; Cumin seeds-4 gms; Coriander seeds-4 gms; Common salt-15 gms; Black pepper-15 gms; Coriander leaves-5 gms; Olive oil-15 gms; Moong Dal-150 gms; Tomato -90 gms
Pumpkin Vegetable,"PUMPKIN-250 gms; Mustard oil-7 gms; Mustard seeds-7 gms; Curry leaves-6 gms; Pomegranate, maroon seeds-15 gms; Common salt-15 gms; Turmeric powder-4 gms;Black Pepper-4 gms; Cumin seeds-0.25 gms"
Capsicum Potato Vegetable,POTATO-90 gms; Capsicum-40 gms; Onion-0.5 gms; Tomato-120 gms; Mustard oil-15 gms; Cumin seeds-7 gms; Turmeric powder-7 gms; Chillies-7 gms; Common salt-15 gms; Parsley-4 gms; Coriander leaves-5 gms
Cauliflower Vegetable,(Nam)Cauliflower-250 gms; Onion-0.5 gms; Ginger-15 gms; Cumin seeds-7 gms; Coriander seeds-7 gms; Turmeric powder-4 gms; Common salt-15 gms; Black pepper-15 gms;Parsley-5 gms; Coriander leaves-5 gms
Dahi Aloo Gravy,POTATO ; Yoghurt-125 gms; Onion-0.5 gms; Tomato-120 gms)-1 small; Ginger-7 gms; Cumin seeds-7 gms; Turmeric powder-7 gms; Coriander seeds-7 gms; Chillies-4 gms; Common salt-15 gms; Fenugreek leaves-4 gms
Drumstick Curry,Drumstick-2 gms; Onion-0.5 gms; Tomato-120 gms)-1 small; Ginger-0.5 gms;Garlic-0.5 gms; Cumin seeds-7 gms; Turmeric powder-7 gms; Coriander seeds-7 gms; Chillies-4 gms; Common salt-15 gms; Coriander leaves-5 gms
Ganth Gobhi Vegetable-Lump Cabbage),Onion-15 gms;Garlic-1 gms; Cumin seeds-7 gms; Turmeric powder-4 gms; Coriander seeds-4 gms; Chillies-4 gms; Common salt-15 gms; Black pepper-15 gms; Coriander leaves-5 gms; CAULIFLOWER-150 gms; Olive oil-15 gms
Dry Matar Vegetable,Peas-250 gms; Onion-15 gms; Ginger-7 gms; Mustard oil-7 gms; Cumin seeds-7 gms; Turmeric powder-7 gms; Coriander seeds-7 gms; Chillies-4 gms; Common salt-15 gms; Coriander leaves-5 gms; Olive oil-15 gms
Beetroot Salad,Beetroot-50 gms; CUCUMBER-25 gms; Onion-25 gms; Tomato-90 gms; carrot-50 gms; Lettuce Leaf-30 gms; Lemon-15 gms; Common salt-15 gms; Black pepper-15 gms; Parsley-5 gms; CORIANDER-5 gms
Bellpepper Salad,Capsicum-750 gms; CUCUMBER-50 gms; Onion-25 gms; Tomato-90 gms; Common salt-15 gms; Black pepper-15 gms; Parsley-5 gms
Fresh Fruit Salad,APPLE-100 gms; BANANA-59 gms; Mango-150 gms; Common salt-15 gms; PUMPKIN SEED-15 gms; Sunflower seeds-15 gms; Mint leaves-5 gms; Strawberry-30 gms; Pineapple-75 gms
Chicken soup,Chicken-100 gms; carrot-60 gms; Celery-17 gms; Onion-1 gms; Garlic-10 gms; Common salt-15 gms; Black pepper-15 gms; Parsley-15 gms; Olive oil-15 gms
2 Pieces Stuffed idli,RICE-125 gms; Gram dal-62 gms; Common salt-15 gms; carrot-62 gms; Peas-62 gms; Beans-62 gms; Mustard seeds-4 gms; Cumin seeds-4 gms; Turmeric powder-4 gms; Chillies-4 gms; Cooking oil-15 gms; CORIANDER LEAVES-5 gms
Vermicelli Rolls,carrot-75 gms; Peas-100 gms; Coriander Powder-15 gms; Vermicelli-350 gms; Turmeric powder-15 gms; Cumin seeds-7 gms; Red chilli Powder-7 gms; Coriander Leaves-75 gms; Common salt-15 gms;Onion-160 gms
Vietnamese cold Spring Roll,Lettuce Leaf-20 gms; Mint leaves-15 gms; CORIANDER-15 gms; carrot-62 gms; Capsicum-62 gms; CUCUMBER-62 gms; soya sauce-4 gms; VINEGAR-4 gms; Rice paper-20 gms
Wheat Pasta-Veg,Common salt-15 gms; Onion-62 gms; Capsicum-62 gms; Zucchini-62 gms; Garlic-2 gms; Black pepper-15 gms; CHEESE-15 gms
Wheat Pasta-Non-veg,Common salt-15 gms; Chicken-30 gms; Onion-62 gms; Capsicum-62 gms; Zucchini-62 gms; carrot-62 gms; Garlic-3 gms; Black pepper-15 gms; CHEESE-15 gms
HALDI WATER,Turmeric powder-4 gms
HONEY Lemon WATER,Lemon-15 gms; HONEY-7 gms
JEERA AJWAIN WATER,Cumin seeds-15 gms; Ajwain-5 gms
Cold Coffee,Coffee-250 gms; Brown sugar-15 gms; Milk-500 gms
BAJRA ROTI-100%),Bajra-2 grams; 
BAJRA ROTI-50% BAJRA ATTA & 50% NORMAL ATTA),Atta-15 gms; Bajra-1 gms; 
BAJRA ROTI-20% BAJRA & 80% WHEAT),Atta-15 gms; Bajra-25 grams; ; Common salt-15 gms
Grilled Chicken Salad,Chicken-60 gms; Garlic-0.5 gms; Common salt-15 gms; Black pepper-15 gms; carrot-1 gms; Capsicum-20 gms; Lettuce Leaf-10 gms; Yoghurt-10 gms; Lemon-15 gms; Coriander leaves-20 gms; Mint leaves-2 gms; Cumin seeds-7 gms
TANDOORI CHICKEN-2 LEG & 2 BREAST),Chicken-150 gms; Lemon-15 gms; Ginger-10 gms; Garlic-10 gms; Cumin seeds-7 gms; Turmeric powder-4 gms; Chillies-4 gms; Common salt-15 gms; Cooking oil-15 gms
Mixed Fresh Fruit Juice,ORANGE-150 gms; Apple-150 gms; Pear-89 gms; Ginger-24 gms; Lemon-15 gms
OATS BREAD,Milk-45 gms; Cooking oil-7 gms; Oats-150 gms
Shreded Chicken Dish,Chicken-150 gms; Onion-250 gms; Zucchini-250 gms; Garlic-10 gms; Common salt-15 gms; Black pepper-15 gms; Lemon-15 gms
Besan Roti-20% Besan & 80% Wheat,Wheat-25 gms; Common salt-15 gms; Onion-25 gms; Besan-350 gms
Black Rice-pulao, carrot-1 gms; Peas-50 gms; Capsicum-50 gms; Cooking oil-15 gms; Turmeric powder-15 gms; Cumin seeds-15 gms; Coriander leaves-5 gms; Rice-350 gms
PULAO,Rice-62 gms; carrot-125 gms; Peas-125 gms; Capsicum-125 gms; Onion-1 gms; Tomato-90 gms; Ginger-2 gms; Garlic-2 gms; Cumin seeds-7 gms; Ghee-7 gms; Turmeric powder-5 gms; Coriander seeds-7 gms; Black pepper-5 gms; Common salt-15 gms; Coriander leaves-5 gms
Almond roti-50% almond flour and 50% normal atta),Wheat-150 gms; Almond flour-150 gms
Millets-Little-Pulav,Garlic-1 gms; carrot-250 gms; Onion-250 gms; Peas-250 gms; Cumin seeds-15 gms; Common salt-15 gms; Black pepper-15 gms
Oats bran roti-50% Oats bran and 50% Normal-Wheat) atta),Atta-150 gms; Oats Bran-150 gms
Oats bran roti-20% Oats bran and 80% Normal-Wheat atta,Atta-160 gms; Oats Bran-40 gms
Quinoa Flour Roti-20% Quinoa Flour & 80% Wheat,Wheat-160 gms; Quinoa Flour-40 gms
Quinoa Khichdi,Quinoa-50 gms; Dal-20 gms; Cooking oil-5 gms; Cumin seeds-7 gms; Mustard seeds-7 gms; Turmeric powder-7 gms; Coriander seeds-7 gms; Common salt-15 gms
Quinoa Pulao,Quinoa-50 gms; carrot-100 gms; Peas-100 gms; Beans-100 gms; Cooking oil-15 gms; Cumin seeds-7 gms; Turmeric powder-7 gms; Coriander seeds-7 gms; Common salt-15 gms
Ragi dalia,Cumin seeds-7 gms; Chillies-4 gms; Cooking oil-15 gms; Onion-125 gms; Tomato-120 gms; dalia-350 gms; Common salt-7 gms
Ragi Roti-25% Ragi & 75% Normal Atta),Wheat-75 gms; Ragi flour-25 gms
Cooked dal,Turmeric powder-4 gms; Common salt-15 gms; Cooking oil-7 gms; Mustard seeds-4 gms; Cumin seeds-4 gms; Ginger-0.25 gms; Garlic-1 gms; Tomato-62.5 gms; Onion-62 gms; Coriander leaves-5 gms; Dal-150 gms
Chicken frittata,Chicken-60 gms; Egg-20 gms; Capsicum-20 gms; Onion-20 gms; Spinach-20 gms; Common salt-15 gms; Black pepper-15 gms
Roasted Fish,Lemon-1 gms; Common salt-15 gms; Black pepper-15 gms; Garlic-3 gms; Parsley-5 gms; Salmon-60 gms
Masala Fish,Salmon-20 gms; Onion-10 gms; Ginger-7 gms; Garlic-7 gms; Turmeric powder-15 gms; Chillies-15 gms; Cumin seeds-15 gms; Coriander seeds-15 gms; Common salt-15 gms; Cooking oil-15 gms; Coriander leaves-5 gms
Bottle gourd vegetable-gravy),BOTTLE GOURD-500 gms; Tomato-90 gms; Onion-160 gms ; Cumin seeds-4 gms; Turmeric powder-7 gms; Chillies-4 gms; Coriander seeds-4 gms; Ginger-15 gms; Common salt-15 gms; Mustard oil-15 gms; Coriander leaves-5 gms
Fruit Raita,Yoghurt-250 gms; Apple-10 gms; Pomegranate-10 gms; Grapes-50 gms; Mint leaves-10 gms; Common salt-15 gms; Black pepper-5 gms
Thai Salad with Coconut Lemon Dressing,Zucchini-10 gms; Capsicum-20 gms; Cabbage-1- gms; Lettuce Leaf-30 gms; COCONUT milk-15 gms; Lemon-15 gms; Coriander leaves-15 gms; Garlic-7 gms; Ginger-7 gms; Common salt-15 gms; Black pepper-15 gms
Grilled Caesar Salad-non veg),Chicken-1 gms; Garlic-7 gms; Common salt-15 gms; Black pepper-15 gms; Lettuce Leaf-30 gms; CHEESE-10 gms; Lemon-15 gms; Yoghurt-15 gms; soya sauce-7 gms; Garlic-7 gms
Chicken Greek Salad,Chicken-1 gms; Garlic-7 gms; Common salt-15 gms; Black pepper-15 gms; CUCUMBER-1 gms; Tomato-1 gms; Capsicum-1 gms; Lettuce Leaf-30 gms; Lemon-5 gms; Garlic-7 gms
Lettuce LeafAvocado Salad,Lettuce leaf-1 gms; Avocado-1 gms; CUCUMBER-1 gms; Yoghurt-10 gms; Lemon-5 gms; Coriander leaves-2 gms; Cumin seeds-7 gms; Common salt-15 gms; Black pepper-15 gms
Almond coriander soup,Coriander leaves-10 gms; Ginger-1 gms; Common salt-4 gms; Onion-150 gms; Black pepper-0.25 gms; Olive oil-15 gms; Almond-11 gms
Lemon rice soup,Mustard seeds-5 gms; Cumin seeds-5 gms; Ginger-1 gms; Curry leaves-10 gms; Lemon-15 gms; Common salt-15 gms; Rice-50 gms
Bathua raita,Bathua leaves-100 gms; Yoghurt-100 gms; Mint leaves-5 gms; Cumin seeds-7 gms
Nuts and seeds salad,Almond-25 gms; Fig-25 gms; PUMPKIN SEED-30 gms; Sunflower seeds-30 gms; Lemon-10 gms; Lettuce leaf-4 gms; Cucumber-200 gms; Common salt-15 gms; Black pepper-15 gms; Walnut-275 gms
Samakiya Rice,Samakhia Rice-150 gms
Dal peetha,Atta-200 gms; Gram dal-50 gms; Cumin seeds-15 gms; Tomato-120 gms; Ginger-4 gms; Chillies-2 number; Mustard oil-15 gms
Rice flour laddu,Rice-250 gms; COCONUT-50 gms; Cardamom-5 gms; Ghee-10 ml
Sugarcane kheer,Rice-150 gms; Almond-5.5 gms; Cashew-10 gms; Sugarcane juice-15 gms
Thekua,Atta-300 gms; Jaggery-40 gms; Cardamom-16 gms; Ghee-30 gms
Oats milk,Rolled Oats-90 gms; Common salt-4 gms
Coffee with Almond Milk-No Sugar),Almond Milk-250 gms; coffee-15 gms
Cooked Millets,Millets-150 gms
Cooked kuddo Millets,Millets-150 gms
Rice Noodles,Rice Noodles-150 gms; ; Common salt-15 gms
Almond Flour Roti,Almond flour-500 gms; Common salt-7 gms; Olive oil-15 gms
Spinach and Walnut Raita,Cumin seeds-15 gms; Common salt-15 gms; Yoghurt-15 gms; SPINACH-250 gms; Walnut-11 gms; Coriander Powder-5 gms; Red chilli Powder-15 gms
Cashew Milk,Cashew-250 gms; Milk-300 gms
